threads,phase,iteration,value,unit,mode,benchmark
2,iteration,5,74673.000000000,ops/s,thrpt,com.tahs.benchmark.IndexingBenchmarks.throughputIndexing_roundRobin
2,iteration,6,71638.000000000,ops/s,thrpt,com.tahs.benchmark.IndexingBenchmarks.throughputIndexing_roundRobin
2,iteration,7,81019.000000000,ops/s,thrpt,com.tahs.benchmark.IndexingBenchmarks.throughputIndexing_roundRobin
2,iteration,8,80736.000000000,ops/s,thrpt,com.tahs.benchmark.IndexingBenchmarks.throughputIndexing_roundRobin
2,iteration,9,79018.000000000,ops/s,thrpt,com.tahs.benchmark.IndexingBenchmarks.throughputIndexing_roundRobin
2,iteration,10,75584.000000000,ops/s,thrpt,com.tahs.benchmark.IndexingBenchmarks.throughputIndexing_roundRobin
2,warmup,1,232.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,warmup,2,226.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,warmup,3,227.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,warmup,4,227.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,warmup,5,226.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,iteration,1,226.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,iteration,2,226.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,iteration,3,225.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,iteration,4,225.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,iteration,5,226.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,iteration,6,227.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,iteration,7,226.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,iteration,8,226.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,iteration,9,226.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
2,iteration,10,226.000000000,s/op,avgt,com.tahs.benchmark.IndexingBenchmarks.indexLatency_perBook
