timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761697451591,22601,614.219,0.31,47.36,4294.97
1761697452211,41152,619.138,0.24,47.36,4294.97
1761697452826,42343,613.823,0.28,47.36,4294.97
1761697453441,39442,613.620,0.18,48.41,4294.97
1761697454059,52285,617.435,0.30,48.41,4294.97
1761697454678,34997,618.201,0.24,48.94,4294.97
1761697455295,22741,615.839,0.26,49.99,4294.97
1761697455912,30611,615.481,0.27,50.47,4294.97
1761697456528,8066,615.317,0.22,50.47,4294.97
1761697457145,58071,615.668,0.25,50.47,4294.97
1761697457762,59031,616.135,0.27,51.55,4294.97
1761697458380,25530,617.142,0.24,51.55,4294.97
1761697458998,29030,616.849,0.24,51.55,4294.97
1761697459626,36292,626.515,0.31,52.60,4294.97
1761697460252,56325,624.632,0.61,52.60,4294.97
1761697460869,34435,615.982,0.26,53.13,4294.97
1761697461482,8742,611.409,0.23,53.13,4294.97
1761697462100,41309,617.268,0.22,54.18,4294.97
1761697462717,47007,615.593,0.24,54.18,4294.97
1761697463336,61882,617.944,0.31,54.18,4294.97
1761697463954,60213,616.819,0.20,54.70,4294.97
1761697464574,56997,619.132,0.31,54.70,4294.97
1761697465193,10930,618.152,1.01,55.75,4294.97
1761697465813,45343,618.636,0.29,55.75,4294.97
1761697466432,14047,618.336,0.31,55.75,4294.97
1761697467050,63590,617.410,0.33,56.80,4294.97
1761697467667,28211,615.645,0.35,56.80,4294.97
1761697468287,23000,618.481,0.37,57.85,4294.97
1761697468906,66775,618.176,0.22,57.85,4294.97
1761697469525,43786,618.562,0.23,57.85,4294.97
1761697470140,4537,613.475,0.30,57.85,4294.97
1761697471393,31131,638.873,0.00,10.83,4294.97
1761697472017,2764,621.756,0.54,11.24,4294.97
1761697472639,11249,621.111,0.53,11.24,4294.97
1761697473263,48885,623.039,0.51,11.67,4294.97
1761697473883,69971,618.815,0.53,12.21,4294.97
1761697474510,17526,625.614,0.56,12.21,4294.97
1761697475125,21506,614.227,0.36,12.65,4294.97
1761697475748,26919,621.621,0.52,13.30,4294.97
1761697476368,65520,618.912,1.03,13.80,4294.97
1761697476993,48094,623.442,0.53,14.31,4294.97
1761697477611,67183,617.246,0.47,14.77,4294.97
1761697478235,57503,622.044,0.48,14.77,4294.97
1761697478851,45277,615.731,0.46,15.20,4294.97
1761697479471,12293,617.804,0.85,15.60,4294.97
1761697480093,34477,620.832,0.56,15.60,4294.97
1761697480713,8033,618.853,0.47,16.01,4294.97
1761697481335,8457,621.492,0.53,16.73,4294.97
1761697481966,46171,617.515,0.73,17.15,4294.97
1761697482585,8744,617.612,0.34,18.10,4294.97
1761697483207,32210,621.097,0.34,18.50,4294.97
1761697483823,31401,614.360,0.41,18.94,4294.97
1761697484442,57864,618.127,0.44,18.94,4294.97
1761697485057,57227,614.160,0.37,19.37,4294.97
1761697485677,22914,618.716,0.40,19.79,4294.97
1761697486296,61244,617.276,0.34,19.79,4294.97
1761697486918,15242,621.625,0.45,20.19,4294.97
1761697487535,16031,615.298,0.39,20.62,4294.97
1761697488157,7459,620.892,0.58,21.56,4294.97
1761697488780,47388,622.062,0.59,21.56,4294.97
1761697489397,38247,616.366,0.37,21.98,4294.97
1761697490012,46731,613.519,0.38,22.30,4294.97
1761697490630,50757,616.603,0.51,22.70,4294.97
1761697491251,22431,619.898,0.36,22.70,4294.97
1761697491875,61086,622.608,0.35,23.11,4294.97
1761697492494,18218,617.441,0.68,23.51,4294.97
1761697493117,37728,621.357,0.45,24.17,4294.97
1761697493733,25213,614.276,0.33,24.17,4294.97
1761697494351,18094,617.768,0.38,25.32,4294.97
1761697494966,20714,613.858,0.29,25.32,4294.97
1761697495583,11165,615.617,0.39,25.73,4294.97
1761697496200,2380,615.712,0.27,26.15,4294.97
1761697496818,18066,617.806,0.39,26.15,4294.97
1761697497436,39824,616.696,0.62,26.49,4294.97
1761697498053,2738,615.866,0.30,26.91,4294.97
1761697498669,13976,615.476,0.30,27.33,4294.97
1761697499292,30535,621.716,0.36,27.74,4294.97
1761697499913,52808,619.665,0.47,28.25,4294.97
1761697500530,16936,615.982,0.28,28.59,4294.97
1761697501150,60158,619.042,0.42,29.01,4294.97
1761697501768,48444,615.910,0.31,29.42,4294.97
1761697502390,27194,621.335,0.34,29.42,4294.97
1761697503012,34441,619.617,0.32,29.84,4294.97
1761697503635,45559,621.391,0.38,30.26,4294.97
1761697504258,34757,622.073,0.42,30.51,4294.97
1761697504877,67161,618.171,0.40,31.10,4294.97
1761697505496,4411,617.588,0.34,31.11,4294.97
1761697506119,55714,621.852,0.73,32.02,4294.97
1761697506736,24060,616.373,0.32,32.44,4294.97
1761697507351,8262,613.459,0.30,32.78,4294.97
1761697507968,56004,616.181,0.31,33.21,4294.97
1761697508585,15898,615.071,0.39,33.21,4294.97
1761697509203,2820,617.528,0.42,33.63,4294.97
1761697509819,37553,615.098,0.39,34.04,4294.97
1761697510443,46602,622.610,0.63,34.04,4294.97
1761697511056,9095,612.059,0.48,34.46,4294.97
1761697511683,50795,625.019,0.70,12.91,4294.97
1761697512304,22799,620.291,0.27,12.91,4294.97
1761697512924,29720,618.628,0.26,15.01,4294.97
1761697513542,13776,615.745,0.54,15.01,4294.97
1761697514158,39500,615.220,0.44,15.01,4294.97
1761697514778,2391,618.909,0.35,16.03,4294.97
1761697515398,17502,619.412,0.37,17.08,4294.97
1761697516012,1454,613.023,0.27,17.08,4294.97
1761697516632,30430,618.422,0.30,17.08,4294.97
1761697517253,47574,620.568,0.68,18.16,4294.97
1761697517874,63734,619.642,0.25,19.20,4294.97
1761697518493,50987,618.385,0.43,19.20,4294.97
1761697519111,12461,616.625,0.43,19.20,4294.97
1761697519727,20626,615.073,0.25,20.25,4294.97
1761697520341,2094,612.668,0.25,20.25,4294.97
1761697520960,58201,617.932,0.28,20.25,4294.97
1761697521580,12595,618.410,0.25,21.30,4294.97
1761697522201,61404,619.953,0.35,21.30,4294.97
1761697522818,37143,616.460,0.35,21.30,4294.97
1761697523434,27808,615.507,0.39,21.30,4294.97
1761697524059,2594,623.157,0.77,22.35,4294.97
1761697524677,44110,616.890,0.30,22.35,4294.97
1761697525292,26745,614.097,0.36,22.35,4294.97
1761697525913,30399,619.342,0.24,23.40,4294.97
1761697526531,64480,617.818,0.28,23.40,4294.97
1761697527151,33748,618.071,0.29,23.40,4294.97
1761697527768,47697,615.822,0.25,23.40,4294.97
1761697528384,59924,615.429,0.32,24.45,4294.97
1761697529003,53296,617.884,0.27,24.45,4294.97
1761697529619,56760,614.771,0.31,25.50,4294.97
1761697530240,34824,620.512,0.28,26.54,4294.97
1761697530861,58230,619.601,0.39,27.59,4294.97
1761697531480,23977,617.317,0.52,27.59,4294.97
1761697532097,55477,616.562,0.34,27.59,4294.97
1761697532717,53329,618.455,0.55,28.64,4294.97
1761697533338,49871,620.152,0.25,28.64,4294.97
1761697533953,1141,613.463,0.29,28.64,4294.97
1761697534573,27533,615.818,0.40,29.69,4294.97
1761697535194,30,620.192,0.27,29.69,4294.97
1761697535814,34984,619.192,0.37,29.69,4294.97
1761697536432,11912,617.006,0.28,29.69,4294.97
1761697537055,52710,621.317,0.58,30.74,4294.97
1761697537673,13247,617.931,0.29,30.74,4294.97
1761697538291,25276,617.561,0.18,30.74,4294.97
1761697538909,32523,616.397,0.23,31.79,4294.97
1761697539525,2847,615.425,0.25,31.79,4294.97
1761697540145,48105,618.113,0.35,31.79,4294.97
1761697540762,57598,616.153,0.30,31.79,4294.97
1761697541381,64452,618.163,0.33,32.84,4294.97
1761697542002,34032,619.869,0.69,33.88,4294.97
1761697542619,42671,616.160,0.25,33.88,4294.97
1761697543241,28807,620.577,0.62,34.93,4294.97
1761697543856,27796,613.858,0.19,34.93,4294.97
1761697544478,50607,620.987,0.27,34.93,4294.97
1761697545101,5680,621.284,0.46,34.93,4294.97
1761697545725,30247,623.074,0.43,35.98,4294.97
1761697546338,41229,611.803,0.28,35.98,4294.97
1761697546956,54959,617.397,0.24,35.98,4294.97
1761697547575,55324,617.063,0.26,37.03,4294.97
1761697548194,32653,618.349,0.28,37.03,4294.97
1761697548815,32333,620.098,0.36,37.03,4294.97
1761697549436,42323,619.803,0.30,37.03,4294.97
1761697550057,27924,619.663,0.52,38.08,4294.97
1761697550674,66434,615.355,0.40,38.08,4294.97
1761697551292,39403,617.921,0.25,38.08,4294.97
1761697551911,22353,617.827,0.30,39.13,4294.97
1761697552533,68173,620.429,0.37,39.13,4294.97
1761697553151,46239,617.429,0.24,39.13,4294.97
1761697553771,17933,618.186,0.36,39.13,4294.97
1761697554391,36673,619.104,0.24,41.22,4294.97
1761697555009,59169,617.099,0.25,41.22,4294.97
1761697555632,10526,620.441,0.32,41.22,4294.97
1761697556249,33443,615.916,0.16,42.27,4294.97
1761697556865,26628,615.131,0.22,42.27,4294.97
1761697557482,46434,615.693,0.25,43.32,4294.97
1761697558096,11374,613.030,0.32,43.32,4294.97
1761697558709,45028,612.559,0.23,44.37,4294.97
1761697559324,66722,614.111,0.24,44.37,4294.97
1761697559939,42924,613.442,0.29,44.37,4294.97
1761697560554,19905,614.698,0.23,45.42,4294.97
1761697561170,4804,615.023,0.23,45.42,4294.97
1761697561791,36779,619.634,0.37,45.42,4294.97
1761697562406,37094,613.717,0.24,45.42,4294.97
1761697563027,66448,620.590,0.28,46.47,4294.97
1761697563645,25742,616.861,0.55,46.47,4294.97
1761697564261,31631,614.914,0.23,46.47,4294.97
1761697564882,68036,619.407,0.28,47.52,4294.97
1761697565497,65022,614.474,0.27,47.52,4294.97
1761697566117,10756,618.188,0.32,47.52,4294.97
1761697566733,15482,614.607,0.20,48.56,4294.97
1761697567346,40300,611.990,0.35,49.61,4294.97
1761697567966,22601,619.240,0.27,49.61,4294.97
1761697568585,41152,618.364,0.23,49.61,4294.97
1761697569204,42343,617.947,0.23,50.66,4294.97
1761697569820,39442,614.769,0.24,50.66,4294.97
1761697570439,52285,618.269,0.37,50.66,4294.97
1761697571056,34997,616.033,0.24,50.66,4294.97
1761697571673,22741,615.349,0.26,51.71,4294.97
1761697572289,30611,615.390,0.26,51.71,4294.97
1761697572908,8066,618.190,0.24,51.71,4294.97
1761697573523,58071,614.021,0.21,52.76,4294.97
1761697574141,59031,616.788,0.19,52.76,4294.97
1761697574759,25530,617.055,0.24,52.76,4294.97
1761697575376,29030,616.626,0.25,52.76,4294.97
1761697575993,36292,615.987,0.23,53.81,4294.97
1761697576607,56325,612.095,0.52,53.81,4294.97
1761697577226,34435,617.912,0.24,53.81,4294.97
1761697577847,8742,619.746,0.29,54.86,4294.97
1761697578466,41309,617.976,0.24,55.90,4294.97
1761697579083,47007,616.528,0.23,55.90,4294.97
1761697579704,61882,619.399,0.31,55.90,4294.97
1761697580318,60213,613.254,0.24,56.95,4294.97
1761697580937,56997,617.846,0.42,56.95,4294.97
1761697581558,10930,620.708,0.29,56.95,4294.97
1761697582176,45343,616.584,0.29,58.00,4294.97
1761697582792,14047,615.528,0.31,58.00,4294.97
1761697583410,63590,616.280,0.26,58.00,4294.97
1761697584027,28211,616.161,0.33,58.00,4294.97
1761697584645,23000,617.458,0.36,59.05,4294.97
1761697585263,66775,616.838,1.11,59.05,4294.97
1761697585882,43786,617.382,0.31,59.05,4294.97
1761697586501,4537,618.088,0.23,60.10,4294.97
1761697587119,51746,616.151,0.28,60.10,4294.97
1761697587734,48493,614.500,0.24,60.10,4294.97
1761697588352,60332,616.485,0.23,60.10,4294.97
1761697588969,3399,616.339,0.31,61.15,4294.97
1761697589588,52294,618.169,0.31,61.15,4294.97
1761697590209,35867,619.615,0.39,61.15,4294.97
1761697590822,27979,612.103,0.23,63.24,4294.97
1761697591437,31767,613.981,0.24,63.24,4294.97
1761697592054,29380,616.428,0.23,63.24,4294.97
1761697592671,16190,615.601,0.55,63.24,4294.97
1761697593291,69944,619.518,0.23,64.29,4294.97
1761697593905,69794,612.418,0.26,64.29,4294.97
1761697594525,33375,618.761,0.24,64.29,4294.97
1761697595140,26210,614.254,0.22,65.34,4294.97
1761697595760,66669,619.202,0.40,65.34,4294.97
1761697596374,10379,612.727,0.27,65.34,4294.97
1761697596994,37189,619.409,0.23,65.34,4294.97
1761697597612,41270,616.506,0.28,66.39,4294.97
1761697598230,42378,616.462,0.24,66.39,4294.97
1761697598850,40123,619.292,0.23,66.39,4294.97
1761697599468,15992,616.449,0.24,67.44,4294.97
1761697600087,14655,617.982,0.32,67.44,4294.97
1761697600706,46781,617.967,0.23,67.44,4294.97
1761697601321,151,614.374,0.26,67.44,4294.97
1761697601938,63694,616.105,0.22,68.49,4294.97
1761697602557,40489,617.985,0.26,68.49,4294.97
1761697603179,21949,621.050,1.02,69.54,4294.97
1761697603801,12895,620.863,0.35,71.63,4294.97
1761697604417,32306,615.337,0.35,71.63,4294.97
1761697605034,44360,615.624,0.23,71.63,4294.97
1761697605653,33732,618.295,0.21,71.63,4294.97
1761697606272,17184,617.797,0.22,72.68,4294.97
1761697606890,324,617.496,0.25,72.68,4294.97
1761697607509,61676,617.622,0.26,72.68,4294.97
1761697608748,31131,641.985,0.00,11.48,4294.97
1761697608750,2764,642.109,21.81,11.48,4294.97
1761697609368,48885,616.693,0.83,12.10,4294.97
1761697609369,11249,619.072,36.34,12.23,4294.97
1761697609992,69971,623.049,0.89,13.07,4294.97
1761697609993,17526,622.095,88.16,13.07,4294.97
1761697610612,21506,618.937,0.85,13.87,4294.97
1761697610613,26919,618.302,-1.00,13.87,4294.97
1761697611238,65520,624.391,1.26,14.22,4294.97
1761697611239,48094,623.676,-1.00,14.22,4294.97
1761697611861,57503,621.497,0.81,15.44,4294.97
1761697611862,67183,622.073,-1.00,15.44,4294.97
1761697612484,45277,621.918,-1.00,16.02,4294.97
1761697612485,12293,621.223,1.02,16.02,4294.97
1761697613105,34477,619.294,0.78,16.90,4294.97
1761697613107,8033,620.697,38.50,16.90,4294.97
1761697613726,46171,618.375,0.78,17.32,4294.97
1761697613727,8457,620.674,32.43,17.72,4294.97
1761697614349,8744,621.766,1.15,18.37,4294.97
1761697614350,32210,621.415,82.35,18.37,4294.97
1761697614971,31401,620.817,-1.00,19.08,4294.97
1761697614972,57864,620.135,0.69,19.08,4294.97
1761697615594,22914,621.090,0.62,20.03,4294.97
1761697615595,57227,621.702,-1.00,20.03,4294.97
1761697616215,15242,619.816,-1.00,20.50,4294.97
1761697616216,61244,620.410,0.55,20.50,4294.97
1761697616833,7459,616.435,0.59,21.34,4294.97
1761697616834,16031,617.669,25.91,21.34,4294.97
1761697617455,47388,621.011,-1.00,22.17,4294.97
1761697617456,38247,620.404,0.90,22.17,4294.97
1761697618078,46731,621.666,-1.00,22.59,4294.97
1761697618079,50757,621.188,0.64,22.59,4294.97
1761697618701,22431,622.276,-1.00,23.85,4294.97
1761697618702,61086,621.527,0.91,23.85,4294.97
1761697619319,18218,617.336,0.39,24.28,4294.97
1761697619954,37728,620.334,-1.00,25.24,4294.97
1761697619955,25213,620.234,1.14,25.24,4294.97
1761697620572,20714,616.344,0.54,25.52,4294.97
1761697620574,18094,618.965,27.92,25.77,4294.97
1761697621190,2380,615.172,0.51,26.51,4294.97
1761697621191,11165,618.014,29.55,26.51,4294.97
1761697621814,39824,622.557,0.69,27.47,4294.97
1761697621815,18066,623.126,-1.00,27.47,4294.97
1761697622433,2738,617.341,0.92,27.74,4294.97
1761697622434,13976,616.624,-1.00,27.74,4294.97
1761697623050,52808,615.115,0.92,28.55,4294.97
1761697623050,30535,615.864,-1.00,28.55,4294.97
1761697623672,16936,621.035,0.59,29.47,4294.97
1761697623672,60158,620.434,-1.00,29.47,4294.97
1761697624294,48444,621.706,0.58,30.31,4294.97
1761697624295,27194,621.656,21.48,30.31,4294.97
1761697624914,34441,618.441,0.52,30.70,4294.97
1761697624915,45559,617.758,0.00,30.70,4294.97
1761697625539,34757,623.638,0.84,31.53,4294.97
1761697625539,67161,622.844,-1.00,31.53,4294.97
1761697626154,55714,614.320,0.45,32.35,4294.97
1761697626155,4411,614.930,27.63,32.61,4294.97
1761697626769,8262,612.819,0.70,33.09,4294.97
1761697626770,24060,613.604,-1.00,33.09,4294.97
1761697627385,15898,614.589,-1.00,33.94,4294.97
1761697627386,56004,614.977,0.54,33.94,4294.97
1761697628002,37553,615.402,0.58,34.77,4294.97
1761697628003,2820,617.190,31.32,34.77,4294.97
1761697628626,9095,622.280,1.47,14.76,4294.97
1761697628627,46602,622.926,0.00,14.76,4294.97
1761697629242,50795,615.167,0.50,15.89,4294.97
1761697629244,22799,617.233,34.38,15.89,4294.97
1761697629864,29720,621.121,0.71,16.94,4294.97
1761697629865,13776,618.907,46.59,16.94,4294.97
1761697630485,39500,619.669,0.61,16.94,4294.97
1761697631102,2391,614.089,0.50,16.94,4294.97
1761697631105,17502,617.317,19.79,17.99,4294.97
1761697631724,30430,618.702,0.49,19.04,4294.97
1761697631725,1454,622.085,23.34,19.04,4294.97
1761697632344,47574,619.008,-1.00,19.04,4294.97
1761697632345,63734,618.586,0.49,19.04,4294.97
1761697632964,12461,618.075,0.64,19.04,4294.97
1761697632965,50987,618.597,21.59,19.04,4294.97
1761697633580,20626,615.051,0.53,20.08,4294.97
1761697633582,2094,616.166,26.79,21.13,4294.97
1761697634201,12595,617.770,-1.00,21.13,4294.97
1761697634201,58201,619.456,0.48,21.13,4294.97
1761697634819,37143,617.265,0.51,22.13,4294.97
1761697634820,61404,617.680,0.00,22.13,4294.97
1761697635435,2594,614.556,0.00,22.13,4294.97
1761697635436,27808,615.072,0.89,22.13,4294.97
1761697636053,44110,616.147,0.98,24.28,4294.97
1761697636055,26745,618.060,24.66,24.28,4294.97
1761697636669,64480,612.734,0.42,24.28,4294.97
1761697636670,30399,615.736,39.09,24.28,4294.97
1761697637286,47697,614.642,0.54,24.28,4294.97
1761697637286,33748,616.566,35.90,24.28,4294.97
1761697637901,59924,614.804,0.47,25.33,4294.97
1761697637904,53296,616.675,24.86,26.38,4294.97
1761697638520,34824,614.740,0.47,26.38,4294.97
1761697638521,56760,617.562,19.93,26.38,4294.97
1761697639135,58230,614.035,-1.00,26.38,4294.97
1761697639136,23977,613.415,0.58,26.38,4294.97
1761697639754,55477,618.107,0.57,26.38,4294.97
1761697639755,53329,617.429,-1.00,26.38,4294.97
1761697640371,1141,615.155,-1.00,29.47,4294.97
